x	y	method	rep
164210.46046046045	12300.0	census	r1
164680.9059059059	14365.928143405852	coal	r1
164680.9059059059	12300.0	census	r1
165151.35135135136	14342.86802790479	coal	r1
165151.35135135136	12300.0	census	r1
165621.79679679679	14318.546925899287	coal	r1
165621.79679679679	12300.0	census	r1
166092.24224224224	14293.024829331176	coal	r1
166092.24224224224	12300.0	census	r1
166562.6876876877	14266.360471396425	coal	r1
166562.6876876877	12300.0	census	r1
167033.13313313315	14238.611284289362	coal	r1
167033.13313313315	12300.0	census	r1
167503.5785785786	14209.833363358237	coal	r1
167503.5785785786	12300.0	census	r1
167974.02402402402	14180.081437322688	coal	r1
167974.02402402402	12300.0	census	r1
168444.46946946948	14149.408844203488	coal	r1
168444.46946946948	12300.0	census	r1
168914.91491491493	14117.867512615981	coal	r1
168914.91491491493	12300.0	census	r1
169385.36036036036	14085.50794808289	coal	r1
169385.36036036036	12300.0	census	r1
169855.8058058058	14052.379224027374	coal	r1
169855.8058058058	12300.0	census	r1
170326.25125125126	14018.528977114604	coal	r1
170326.25125125126	12300.0	census	r1
170796.6966966967	13984.003406618394	coal	r1
170796.6966966967	12300.0	census	r1
171267.14214214214	13948.847277499253	coal	r1
171267.14214214214	12300.0	census	r1
171737.5875875876	13913.103926890566	coal	r1
171737.5875875876	12300.0	census	r1
172208.03303303302	13876.815273701126	coal	r1
172208.03303303302	12300.0	census	r1
172678.4784784785	13840.021831054017	coal	r1
172678.4784784785	12300.0	census	r1
173148.92392392393	13802.762721294315	coal	r1
173148.92392392393	12300.0	census	r1
173619.36936936938	13765.075693310402	coal	r1
173619.36936936938	12300.0	census	r1
174089.81481481483	13726.997141927093	coal	r1
174089.81481481483	12300.0	census	r1
174560.26026026026	13688.562129140995	coal	r1
174560.26026026026	12300.0	census	r1
175030.7057057057	13649.804406981833	coal	r1
175030.7057057057	12300.0	census	r1
175501.15115115116	13610.756441796033	coal	r1
175501.15115115116	12300.0	census	r1
175971.5965965966	13571.449439761398	coal	r1
175971.5965965966	12300.0	census	r1
176442.04204204204	13531.913373454063	coal	r1
176442.04204204204	12300.0	census	r1
176912.4874874875	13492.177009300864	coal	r1
176912.4874874875	12300.0	census	r1
177382.93293293292	13452.267935761878	coal	r1
177382.93293293292	12300.0	census	r1
177853.37837837837	13412.212592099231	coal	r1
177853.37837837837	12300.0	census	r1
178323.82382382383	13372.036297598956	coal	r1
178323.82382382383	12300.0	census	r1
178794.26926926928	13331.763281123338	coal	r1
178794.26926926928	12300.0	census	r1
179264.71471471473	13291.416710880703	coal	r1
179264.71471471473	12300.0	census	r1
179735.16016016016	13251.018724309668	coal	r1
179735.16016016016	12300.0	census	r1
180205.6056056056	13210.590457983406	coal	r1
180205.6056056056	12300.0	census	r1
180676.05105105106	13170.152077448269	coal	r1
180676.05105105106	12300.0	census	r1
181146.4964964965	13129.722806919131	coal	r1
181146.4964964965	12300.0	census	r1
181616.94194194194	13089.320958761493	coal	r1
181616.94194194194	12300.0	census	r1
182087.3873873874	13048.96396269743	coal	r1
182087.3873873874	12300.0	census	r1
182557.83283283282	13008.668394679435	coal	r1
182557.83283283282	12300.0	census	r1
183028.27827827827	12968.450005382134	coal	r1
183028.27827827827	12300.0	census	r1
183498.72372372373	12928.323748268158	coal	r1
183498.72372372373	12300.0	census	r1
183969.16916916918	12888.303807189572	coal	r1
183969.16916916918	12300.0	census	r1
184439.61461461463	12848.403623491453	coal	r1
184439.61461461463	12300.0	census	r1
184910.06006006006	12808.63592258911	coal	r1
184910.06006006006	12300.0	census	r1
185380.5055055055	12769.01273999449	coal	r1
185380.5055055055	12300.0	census	r1
185850.95095095097	12729.545446771486	coal	r1
185850.95095095097	12300.0	census	r1
186321.3963963964	12690.244774403614	coal	r1
186321.3963963964	12300.0	census	r1
186791.84184184184	12651.12083906078	coal	r1
186791.84184184184	12300.0	census	r1
187262.2872872873	12612.183165255012	coal	r1
187262.2872872873	12300.0	census	r1
187732.73273273272	12573.440708877943	coal	r1
187732.73273273272	12300.0	census	r1
188203.17817817818	12534.901879615267	coal	r1
188203.17817817818	12300.0	census	r1
188673.62362362363	12496.574562735781	coal	r1
188673.62362362363	12300.0	census	r1
189144.06906906908	12458.466140254783	coal	r1
189144.06906906908	12300.0	census	r1
189614.51451451454	12420.583511473526	coal	r1
189614.51451451454	12300.0	census	r1
190084.95995995996	12382.93311289773	coal	r1
190084.95995995996	12300.0	census	r1
190555.4054054054	12345.520937540514	coal	r1
190555.4054054054	12300.0	census	r1
191025.85085085087	12308.352553615503	coal	r1
191025.85085085087	12300.0	census	r1
191496.2962962963	12271.433122627715	coal	r1
191496.2962962963	12300.0	census	r1
191966.74174174175	12234.767416870665	coal	r1
191966.74174174175	12300.0	census	r1
192437.1871871872	12198.359836338968	coal	r1
192437.1871871872	12300.0	census	r1
192907.63263263262	12162.214425066684	coal	r1
192907.63263263262	12300.0	census	r1
193378.07807807808	12126.334886902161	coal	r1
193378.07807807808	12300.0	census	r1
193848.52352352353	12090.724600730804	coal	r1
193848.52352352353	12300.0	census	r1
194318.96896896895	12055.386635157683	coal	r1
194318.96896896895	12300.0	census	r1
194789.41441441444	12020.323762662196	coal	r1
194789.41441441444	12300.0	census	r1
195259.85985985986	11985.538473237491	coal	r1
195259.85985985986	12300.0	census	r1
195730.30530530532	11951.032987527202	coal	r1
195730.30530530532	12300.0	census	r1
196200.75075075077	11916.809269472906	coal	r1
196200.75075075077	12300.0	census	r1
196671.1961961962	11882.869038485054	coal	r1
196671.1961961962	12300.0	census	r1
197141.64164164165	11849.21378115076	coal	r1
197141.64164164165	12300.0	census	r1
197612.0870870871	11815.844762491544	coal	r1
197612.0870870871	12300.0	census	r1
198082.53253253252	11782.76303678429	coal	r1
198082.53253253252	12300.0	census	r1
198552.97797797798	11749.969457958388	coal	r1
198552.97797797798	12300.0	census	r1
199023.42342342343	11717.464689582208	coal	r1
199023.42342342343	12300.0	census	r1
199493.86886886886	11685.249214451618	coal	r1
199493.86886886886	12300.0	census	r1
199964.31431431434	11653.32334379341	coal	r1
199964.31431431434	12300.0	census	r1
200434.75975975976	11621.687226096104	coal	r1
200434.75975975976	12300.0	census	r1
200905.20520520522	11590.340855580327	coal	r1
200905.20520520522	12300.0	census	r1
201375.65065065067	11559.284080321158	coal	r1
201375.65065065067	12300.0	census	r1
201846.0960960961	11528.516610034098	coal	r1
201846.0960960961	12300.0	census	r1
202316.54154154155	11498.038023536403	coal	r1
202316.54154154155	12300.0	census	r1
202786.986986987	11467.847775895123	coal	r1
202786.986986987	12300.0	census	r1
203257.43243243243	11437.945205273008	coal	r1
203257.43243243243	12300.0	census	r1
203727.87787787788	11408.32953948314	coal	r1
203727.87787787788	12300.0	census	r1
204198.32332332333	11378.999902262798	coal	r1
204198.32332332333	12300.0	census	r1
204668.76876876876	11349.955319276982	coal	r1
204668.76876876876	12300.0	census	r1
205139.21421421424	11321.194723861503	coal	r1
205139.21421421424	12300.0	census	r1
205609.65965965966	11292.716962515498	coal	r1
205609.65965965966	12300.0	census	r1
206080.10510510512	11264.520800152743	coal	r1
206080.10510510512	12300.0	census	r1
206550.55055055054	11236.604925120933	coal	r1
206550.55055055054	12300.0	census	r1
207020.995995996	11208.967953998008	coal	r1
207020.995995996	12300.0	census	r1
207491.44144144142	11181.608436173914	coal	r1
207491.44144144142	12300.0	census	r1
207961.8868868869	11154.5248582264	coal	r1
207961.8868868869	12300.0	census	r1
208432.33233233236	11127.715648098714	coal	r1
208432.33233233236	12300.0	census	r1
208902.77777777778	11101.17917908724	coal	r1
208902.77777777778	12300.0	census	r1
209373.22322322323	11074.91377364649	coal	r1
209373.22322322323	12300.0	census	r1
209843.66866866866	11048.917707018789	coal	r1
209843.66866866866	12300.0	census	r1
210314.11411411414	11023.189210695842	coal	r1
210314.11411411414	12300.0	census	r1
210784.55955955957	10997.726475718766	coal	r1
210784.55955955957	12300.0	census	r1
211255.00500500502	10972.527655823425	coal	r1
211255.00500500502	12300.0	census	r1
211725.45045045044	10947.590870437167	coal	r1
211725.45045045044	12300.0	census	r1
212195.8958958959	10922.9142075333	coal	r1
212195.8958958959	12300.0	census	r1
212666.34134134132	10898.495726349012	coal	r1
212666.34134134132	12300.0	census	r1
213136.7867867868	10874.333459972546	coal	r1
213136.7867867868	12300.0	census	r1
213607.23223223226	10850.425417805034	coal	r1
213607.23223223226	12300.0	census	r1
214077.67767767768	10826.769587902229	coal	r1
214077.67767767768	12300.0	census	r1
214548.12312312314	10803.36393920133	coal	r1
214548.12312312314	12300.0	census	r1
215018.56856856856	10780.206423637545	coal	r1
215018.56856856856	12300.0	census	r1
215489.01401401404	10757.294978155356	coal	r1
215489.01401401404	12300.0	census	r1
215959.45945945947	10734.627526618726	coal	r1
215959.45945945947	12300.0	census	r1
216429.90490490492	10712.201981624803	coal	r1
216429.90490490492	12300.0	census	r1
216900.35035035035	10690.016246225096	coal	r1
216900.35035035035	12300.0	census	r1
217370.7957957958	10668.068215558289	coal	r1
217370.7957957958	12300.0	census	r1
217841.24124124122	10646.35577839839	coal	r1
217841.24124124122	12300.0	census	r1
218311.6866866867	10624.876818622022	coal	r1
218311.6866866867	12300.0	census	r1
218782.13213213213	10603.6292165983	coal	r1
218782.13213213213	12300.0	census	r1
219252.57757757758	10582.610850504785	coal	r1
219252.57757757758	12300.0	census	r1
219723.02302302304	10561.81959757268	coal	r1
219723.02302302304	12300.0	census	r1
220193.46846846846	8682.295971875272	coal	r1
220193.46846846846	7300.0	census	r1
220663.91391391394	8673.118467031389	coal	r1
220663.91391391394	7300.0	census	r1
221134.35935935937	8663.98336569767	coal	r1
221134.35935935937	7300.0	census	r1
221604.80480480482	8654.891718066507	coal	r1
221604.80480480482	7300.0	census	r1
222075.25025025025	8645.84452175099	coal	r1
222075.25025025025	7300.0	census	r1
222545.6956956957	8636.84272345438	coal	r1
222545.6956956957	7300.0	census	r1
223016.14114114112	8627.887220595752	coal	r1
223016.14114114112	7300.0	census	r1
223486.5865865866	8618.97886289262	coal	r1
223486.5865865866	7300.0	census	r1
223957.03203203203	8610.118453901341	coal	r1
223957.03203203203	7300.0	census	r1
224427.47747747749	8601.306752516133	coal	r1
224427.47747747749	7300.0	census	r1
224897.92292292294	8592.544474427545	coal	r1
224897.92292292294	7300.0	census	r1
225368.36836836836	8583.832293541172	coal	r1
225368.36836836836	7300.0	census	r1
225838.81381381385	8575.170843357448	coal	r1
225838.81381381385	7300.0	census	r1
226309.25925925927	8566.560718313385	coal	r1
226309.25925925927	7300.0	census	r1
226779.70470470472	8558.002475087023	coal	r1
226779.70470470472	7300.0	census	r1
227250.15015015015	8549.496633865429	coal	r1
227250.15015015015	7300.0	census	r1
227720.5955955956	8541.043679577064	coal	r1
227720.5955955956	7300.0	census	r1
228191.04104104103	8532.644063089345	coal	r1
228191.04104104103	7300.0	census	r1
228661.4864864865	8524.29820237214	coal	r1
228661.4864864865	7300.0	census	r1
229131.93193193193	8516.006483628049	coal	r1
229131.93193193193	7300.0	census	r1
229602.3773773774	8507.76926239023	coal	r1
229602.3773773774	7300.0	census	r1
230072.82282282284	8499.58686458855	coal	r1
230072.82282282284	7300.0	census	r1
230543.26826826826	8491.459587584806	coal	r1
230543.26826826826	7300.0	census	r1
231013.71371371375	8483.387701177811	coal	r1
231013.71371371375	7300.0	census	r1
231484.15915915917	8475.371448579044	coal	r1
231484.15915915917	7300.0	census	r1
231954.60460460462	8467.411047359627	coal	r1
231954.60460460462	7300.0	census	r1
232425.05005005005	8459.506690369346	coal	r1
232425.05005005005	7300.0	census	r1
232895.4954954955	8451.658546628412	coal	r1
232895.4954954955	7300.0	census	r1
233365.94094094093	8443.866762192674	coal	r1
233365.94094094093	7300.0	census	r1
233836.3863863864	8436.131460992961	coal	r1
233836.3863863864	7300.0	census	r1
234306.83183183183	8428.452745649225	coal	r1
234306.83183183183	7300.0	census	r1
234777.2772772773	8420.830698260159	coal	r1
234777.2772772773	7300.0	census	r1
235247.7227227227	8413.265381168927	coal	r1
235247.7227227227	7300.0	census	r1
235718.16816816817	8405.756837705614	coal	r1
235718.16816816817	7300.0	census	r1
236188.61361361365	8398.305092907103	coal	r1
236188.61361361365	7300.0	census	r1
236659.05905905907	8390.910154214873	coal	r1
236659.05905905907	7300.0	census	r1
237129.50450450453	8383.572012151395	coal	r1
237129.50450450453	7300.0	census	r1
237599.94994994995	8376.290640975709	coal	r1
237599.94994994995	7300.0	census	r1
238070.3953953954	8369.065999318698	coal	r1
238070.3953953954	7300.0	census	r1
238540.84084084083	8361.89803079867	coal	r1
238540.84084084083	7300.0	census	r1
239011.2862862863	8354.786664617779	coal	r1
239011.2862862863	7300.0	census	r1
239481.73173173174	8347.731816139802	coal	r1
239481.73173173174	7300.0	census	r1
239952.1771771772	8340.73338744981	coal	r1
239952.1771771772	7300.0	census	r1
240422.6226226226	8333.791267896264	coal	r1
240422.6226226226	7300.0	census	r1
240893.06806806807	8326.905334615949	coal	r1
240893.06806806807	7300.0	census	r1
241363.51351351355	8320.075453042355	coal	r1
241363.51351351355	7300.0	census	r1
241833.95895895897	8313.301477397874	coal	r1
241833.95895895897	7300.0	census	r1
242304.40440440443	8306.583251170316	coal	r1
242304.40440440443	7300.0	census	r1
242774.84984984985	8299.92060757421	coal	r1
242774.84984984985	7300.0	census	r1
243245.2952952953	8293.313369997282	coal	r1
243245.2952952953	7300.0	census	r1
243715.74074074073	8286.761352432597	coal	r1
243715.74074074073	7300.0	census	r1
244186.1861861862	8280.264359896719	coal	r1
244186.1861861862	7300.0	census	r1
244656.63163163164	8273.82218883436	coal	r1
244656.63163163164	7300.0	census	r1
245127.0770770771	8267.434627509849	coal	r1
245127.0770770771	7300.0	census	r1
245597.52252252251	8261.101456385857	coal	r1
245597.52252252251	7300.0	census	r1
246067.96796796797	8254.82244848974	coal	r1
246067.96796796797	7300.0	census	r1
246538.41341341345	8248.597369767835	coal	r1
246538.41341341345	7300.0	census	r1
247008.85885885888	8242.42597942811	coal	r1
247008.85885885888	7300.0	census	r1
247479.30430430433	8236.308030271475	coal	r1
247479.30430430433	7300.0	census	r1
247949.74974974975	8230.243269012146	coal	r1
247949.74974974975	7300.0	census	r1
248420.1951951952	8224.231436587295	coal	r1
248420.1951951952	7300.0	census	r1
248890.64064064063	8218.272268456418	coal	r1
248890.64064064063	7300.0	census	r1
249361.0860860861	8212.365494890626	coal	r1
249361.0860860861	7300.0	census	r1
249831.53153153154	8206.510841252257	coal	r1
249831.53153153154	7300.0	census	r1
250301.976976977	8200.708028265015	coal	r1
250301.976976977	7300.0	census	r1
250772.42242242242	8194.95677227498	coal	r1
250772.42242242242	7300.0	census	r1
251242.86786786787	8189.256785502734	coal	r1
251242.86786786787	7300.0	census	r1
251713.3133133133	8183.607776286905	coal	r1
251713.3133133133	7300.0	census	r1
252183.75875875878	8178.009449319341	coal	r1
252183.75875875878	7300.0	census	r1
252654.20420420423	8172.4615058722275	coal	r1
252654.20420420423	7300.0	census	r1
253124.64964964965	8166.963644017337	coal	r1
253124.64964964965	7300.0	census	r1
253595.0950950951	8161.51555883769	coal	r1
253595.0950950951	7300.0	census	r1
254065.54054054053	8156.116942631859	coal	r1
254065.54054054053	7300.0	census	r1
254535.98598598602	8150.767485111115	coal	r1
254535.98598598602	7300.0	census	r1
255006.43143143144	8145.466873589665	coal	r1
255006.43143143144	7300.0	census	r1
255476.8768768769	8140.214793168169	coal	r1
255476.8768768769	7300.0	census	r1
255947.32232232232	8135.010926910777	coal	r1
255947.32232232232	7300.0	census	r1
256417.76776776777	8129.8549560158435	coal	r1
256417.76776776777	7300.0	census	r1
256888.2132132132	8124.746559980568	coal	r1
256888.2132132132	7300.0	census	r1
257358.65865865868	8119.685416759676	coal	r1
257358.65865865868	7300.0	census	r1
257829.10410410413	8114.671202918439	coal	r1
257829.10410410413	7300.0	census	r1
258299.54954954956	8109.703593780064	coal	r1
258299.54954954956	7300.0	census	r1
258769.994994995	8104.782263567779	coal	r1
258769.994994995	7300.0	census	r1
259240.44044044043	8099.90688554166	coal	r1
259240.44044044043	7300.0	census	r1
259710.88588588592	8095.077132130432	coal	r1
259710.88588588592	7300.0	census	r1
260181.33133133134	8090.292675058391	coal	r1
260181.33133133134	7300.0	census	r1
260651.7767767768	8085.553185467571	coal	r1
260651.7767767768	7300.0	census	r1
261122.22222222222	8080.858334035357	coal	r1
261122.22222222222	7300.0	census	r1
261592.66766766767	8076.20779108763	coal	r1
261592.66766766767	7300.0	census	r1
262063.1131131131	8071.601226707629	coal	r1
262063.1131131131	7300.0	census	r1
262533.5585585586	8067.038310840663	coal	r1
262533.5585585586	7300.0	census	r1
263004.00400400406	8062.518713394763	coal	r1
263004.00400400406	7300.0	census	r1
263474.4494494494	8058.0421043374645	coal	r1
263474.4494494494	7300.0	census	r1
263944.8948948949	8053.608153788796	coal	r1
263944.8948948949	7300.0	census	r1
264415.34034034034	8049.216532110605	coal	r1
264415.34034034034	7300.0	census	r1
264885.7857857858	8044.866909992379	coal	r1
264885.7857857858	7300.0	census	r1
265356.23123123124	8040.558958533593	coal	r1
265356.23123123124	7300.0	census	r1
265826.6766766767	8036.29234932278	coal	r1
265826.6766766767	7300.0	census	r1
266297.1221221221	8032.066754513378	coal	r1
266297.1221221221	7300.0	census	r1
266767.5675675676	8027.881846896468	coal	r1
266767.5675675676	7300.0	census	r1
267238.013013013	8023.737299970525	coal	r1
267238.013013013	7300.0	census	r1
267708.4584584585	8019.632788008227	coal	r1
267708.4584584585	7300.0	census	r1
268178.9039039039	8015.567986120505	coal	r1
268178.9039039039	7300.0	census	r1
268649.3493493494	8011.542570317812	coal	r1
268649.3493493494	7300.0	census	r1
269119.7947947948	8007.556217568802	coal	r1
269119.7947947948	7300.0	census	r1
269590.24024024024	8003.608605856438	coal	r1
269590.24024024024	7300.0	census	r1
270060.6856856857	7999.69941423166	coal	r1
270060.6856856857	7300.0	census	r1
270531.13113113114	7995.828322864645	coal	r1
270531.13113113114	7300.0	census	r1
271001.5765765766	7991.99501309377	coal	r1
271001.5765765766	7300.0	census	r1
271472.022022022	7988.199167472366	coal	r1
271472.022022022	7300.0	census	r1
271942.4674674675	7984.440469813285	coal	r1
271942.4674674675	7300.0	census	r1
272412.9129129129	7980.718605231412	coal	r1
272412.9129129129	7300.0	census	r1
272883.3583583584	7977.033260184139	coal	r1
272883.3583583584	7300.0	census	r1
273353.8038038038	7973.384122509913	coal	r1
273353.8038038038	7300.0	census	r1
273824.24924924923	7969.770881464886	coal	r1
273824.24924924923	7300.0	census	r1
274294.6946946947	7966.193227757752	coal	r1
274294.6946946947	7300.0	census	r1
274765.14014014014	7962.65085358282	coal	r1
274765.14014014014	7300.0	census	r1
275235.5855855856	7959.1434526514	coal	r1
275235.5855855856	7300.0	census	r1
275706.03103103105	7955.670720221525	coal	r1
275706.03103103105	7300.0	census	r1
276176.4764764765	7952.232353126111	coal	r1
276176.4764764765	7300.0	census	r1
276646.9219219219	7948.828049799565	coal	r1
276646.9219219219	7300.0	census	r1
277117.3673673674	7945.457510302919	coal	r1
277117.3673673674	7300.0	census	r1
277587.8128128128	7942.120436347536	coal	r1
277587.8128128128	7300.0	census	r1
278058.2582582583	7938.816531317435	coal	r1
278058.2582582583	7300.0	census	r1
278528.7037037037	7935.545500290261	coal	r1
278528.7037037037	7300.0	census	r1
278999.1491491492	7932.307050057007	coal	r1
278999.1491491492	7300.0	census	r1
279469.5945945946	7929.100889140455	coal	r1
279469.5945945946	7300.0	census	r1
279940.04004004004	7925.9267278124335	coal	r1
279940.04004004004	7300.0	census	r1
280410.4854854855	7922.784278109909	coal	r1
280410.4854854855	7300.0	census	r1
280880.93093093095	7919.673253849969	coal	r1
280880.93093093095	7300.0	census	r1
281351.37637637643	7916.593370643712	coal	r1
281351.37637637643	7300.0	census	r1
281821.8218218218	7913.544345909108	coal	r1
281821.8218218218	7300.0	census	r1
282292.2672672673	7910.525898882848	coal	r1
282292.2672672673	7300.0	census	r1
282762.7127127127	7907.537750631219	coal	r1
282762.7127127127	7300.0	census	r1
283233.1581581582	7904.579624060059	coal	r1
283233.1581581582	7300.0	census	r1
283703.6036036036	7901.651243923798	coal	r1
283703.6036036036	7300.0	census	r1
284174.04904904903	7898.752336833632	coal	r1
284174.04904904903	7300.0	census	r1
284644.49449449446	7895.882631264863	coal	r1
284644.49449449446	7300.0	census	r1
285114.93993993994	7893.041857563436	coal	r1
285114.93993993994	7300.0	census	r1
285585.3853853854	7890.2297479516765	coal	r1
285585.3853853854	7300.0	census	r1
286055.83083083085	7887.446036533308	coal	r1
286055.83083083085	7300.0	census	r1
286526.27627627633	7884.6904592977335	coal	r1
286526.27627627633	7300.0	census	r1
286996.7217217217	7881.962754123607	coal	r1
286996.7217217217	7300.0	census	r1
287467.1671671672	7879.262660781761	coal	r1
287467.1671671672	7300.0	census	r1
287937.6126126126	7876.589920937488	coal	r1
287937.6126126126	7300.0	census	r1
288408.0580580581	7873.94427815217	coal	r1
288408.0580580581	7300.0	census	r1
288878.5035035035	7871.325477884345	coal	r1
288878.5035035035	7300.0	census	r1
289348.948948949	7868.73326749019	coal	r1
289348.948948949	7300.0	census	r1
289819.39439439436	7866.167396223447	coal	r1
289819.39439439436	7300.0	census	r1
290289.83983983984	7863.627615234821	coal	r1
290289.83983983984	7300.0	census	r1
290760.2852852853	7861.113677570856	coal	r1
290760.2852852853	7300.0	census	r1
291230.73073073075	7858.625338172362	coal	r1
291230.73073073075	7300.0	census	r1
291701.17617617623	7856.162353872305	coal	r1
291701.17617617623	7300.0	census	r1
292171.6216216216	7853.724483393303	coal	r1
292171.6216216216	7300.0	census	r1
292642.0670670671	7851.311487344657	coal	r1
292642.0670670671	7300.0	census	r1
293112.5125125125	7848.9231282189785	coal	r1
293112.5125125125	7300.0	census	r1
293582.957957958	7846.559170388413	coal	r1
293582.957957958	7300.0	census	r1
294053.4034034034	7844.219380100462	coal	r1
294053.4034034034	7300.0	census	r1
294523.84884884884	7841.90352547348	coal	r1
294523.84884884884	7300.0	census	r1
294994.29429429426	7839.611376491779	coal	r1
294994.29429429426	7300.0	census	r1
295464.73973973974	7837.342705000406	coal	r1
295464.73973973974	7300.0	census	r1
295935.1851851852	7835.097284699615	coal	r1
295935.1851851852	7300.0	census	r1
296405.63063063065	7832.874891139005	coal	r1
296405.63063063065	7300.0	census	r1
296876.07607607613	7830.675301711382	coal	r1
296876.07607607613	7300.0	census	r1
297346.5215215215	7828.498295646328	coal	r1
297346.5215215215	7300.0	census	r1
297816.966966967	7826.34365400349	coal	r1
297816.966966967	7300.0	census	r1
298287.4124124124	7824.211159665644	coal	r1
298287.4124124124	7300.0	census	r1
298757.8578578579	7822.100597331474	coal	r1
298757.8578578579	7300.0	census	r1
299228.3033033033	7820.011753508149	coal	r1
299228.3033033033	7300.0	census	r1
299698.7487487488	7817.94441650364	coal	r1
299698.7487487488	7300.0	census	r1
300169.19419419416	7815.898376418867	coal	r1
300169.19419419416	7300.0	census	r1
300639.63963963964	7813.873425139614	coal	r1
300639.63963963964	7300.0	census	r1
301110.0850850851	7811.869356328245	coal	r1
301110.0850850851	7300.0	census	r1
301580.53053053055	7809.885965415276	coal	r1
301580.53053053055	7300.0	census	r1
302050.97597597603	7807.923049590718	coal	r1
302050.97597597603	7300.0	census	r1
302521.4214214214	7805.980407795308	coal	r1
302521.4214214214	7300.0	census	r1
302991.8668668669	7804.05784071154	coal	r1
302991.8668668669	7300.0	census	r1
303462.3123123123	7802.155150754589	coal	r1
303462.3123123123	7300.0	census	r1
303932.7577577578	7800.272142063058	coal	r1
303932.7577577578	7300.0	census	r1
304403.2032032032	7798.408620489609	coal	r1
304403.2032032032	7300.0	census	r1
304873.64864864864	7796.564393591486	coal	r1
304873.64864864864	7300.0	census	r1
305344.09409409406	7794.739270620881	coal	r1
305344.09409409406	7300.0	census	r1
305814.53953953955	7792.933062515234	coal	r1
305814.53953953955	7300.0	census	r1
306284.98498498497	7791.145581887405	coal	r1
306284.98498498497	7300.0	census	r1
306755.43043043045	7789.376643015745	coal	r1
306755.43043043045	7300.0	census	r1
307225.87587587594	7787.626061834089	coal	r1
307225.87587587594	7300.0	census	r1
307696.3213213213	7785.8936559216845	coal	r1
307696.3213213213	7300.0	census	r1
308166.7667667668	7784.179244492979	coal	r1
308166.7667667668	7300.0	census	r1
308637.2122122122	7782.482648387415	coal	r1
308637.2122122122	7300.0	census	r1
309107.6576576577	7780.803690059088	coal	r1
309107.6576576577	7300.0	census	r1
309578.1031031031	7779.142193566401	coal	r1
309578.1031031031	7300.0	census	r1
310048.5485485486	7777.4979845616135	coal	r1
310048.5485485486	7300.0	census	r1
310518.99399399396	7775.870890280376	coal	r1
310518.99399399396	7300.0	census	r1
310989.43943943945	7774.260739531202	coal	r1
310989.43943943945	7300.0	census	r1
311459.8848848849	7772.667362684886	coal	r1
311459.8848848849	7300.0	census	r1
311930.33033033035	7771.09059166392	coal	r1
311930.33033033035	7300.0	census	r1
312400.77577577584	7769.530259931835	coal	r1
312400.77577577584	7300.0	census	r1
312871.2212212212	7767.986202482549	coal	r1
312871.2212212212	7300.0	census	r1
313341.6666666667	7766.458255829657	coal	r1
313341.6666666667	7300.0	census	r1
313812.1121121121	7764.946257995739	coal	r1
313812.1121121121	7300.0	census	r1
314282.5575575576	7763.450048501608	coal	r1
314282.5575575576	7300.0	census	r1
314753.003003003	7761.969468355577	coal	r1
314753.003003003	7300.0	census	r1
315223.44844844844	7760.504360042701	coal	r1
315223.44844844844	7300.0	census	r1
315693.89389389387	7759.054567514018	coal	r1
315693.89389389387	7300.0	census	r1
316164.33933933935	7757.619936175769	coal	r1
316164.33933933935	7300.0	census	r1
316634.7847847848	7756.200312878656	coal	r1
316634.7847847848	7300.0	census	r1
317105.23023023026	7754.795545907054	coal	r1
317105.23023023026	7300.0	census	r1
317575.67567567574	7753.405484968257	coal	r1
317575.67567567574	7300.0	census	r1
318046.1211211211	7752.029981181737	coal	r1
318046.1211211211	7300.0	census	r1
318516.5665665666	7750.668887068388	coal	r1
318516.5665665666	7300.0	census	r1
318987.012012012	7749.322056539813	coal	r1
318987.012012012	7300.0	census	r1
319457.4574574575	7747.989344887586	coal	r1
319457.4574574575	7300.0	census	r1
319927.9029029029	7746.670608772586	coal	r1
319927.9029029029	7300.0	census	r1
320398.3483483484	7745.3657062142975	coal	r1
320398.3483483484	7300.0	census	r1
320868.79379379377	7744.074496580174	coal	r1
320868.79379379377	7300.0	census	r1
321339.23923923925	7742.796840574998	coal	r1
321339.23923923925	7300.0	census	r1
321809.6846846847	7741.532600230279	coal	r1
321809.6846846847	7300.0	census	r1
322280.13013013016	7740.2816388936835	coal	r1
322280.13013013016	7300.0	census	r1
322750.5755755756	7739.043821218477	coal	r1
322750.5755755756	7300.0	census	r1
323221.021021021	7737.819013153032	coal	r1
323221.021021021	7300.0	census	r1
323691.4664664665	7736.607081930319	coal	r1
323691.4664664665	7300.0	census	r1
324161.9119119119	7735.407896057494	coal	r1
324161.9119119119	7300.0	census	r1
324632.3573573574	7734.221325305453	coal	r1
324632.3573573574	7300.0	census	r1
325102.8028028028	7733.047240698487	coal	r1
325102.8028028028	7300.0	census	r1
325573.24824824824	7731.885514503942	coal	r1
325573.24824824824	7300.0	census	r1
326043.69369369367	7730.736020221922	coal	r1
326043.69369369367	7300.0	census	r1
326514.13913913915	7729.598632575045	coal	r1
326514.13913913915	7300.0	census	r1
326984.5845845846	7728.473227498231	coal	r1
326984.5845845846	7300.0	census	r1
327455.03003003006	7727.359682128548	coal	r1
327455.03003003006	7300.0	census	r1
327925.4754754755	7726.257874795084	coal	r1
327925.4754754755	7300.0	census	r1
328395.9209209209	7725.167685008881	coal	r1
328395.9209209209	7300.0	census	r1
328866.3663663664	7724.088993452916	coal	r1
